"Name","Directory","Length","CreationTime","LastWriteTime","DigitalSignature"
"NLTKSentimentTradingAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2842","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"NamedArgumentsRegression.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3063","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"NoUniverseSelectorRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2081","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"NullMarginMultipleOrdersRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2478","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"NullBuyingPowerOptionBullCallSpreadAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2906","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"MovingAverageCrossAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3528","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"MeanVarianceOptimizationFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2611","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"MultipleSymbolConsolidationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6623","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"NakedPutStrategyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2671","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"NakedCallStrategyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2675","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"MACDTrendAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2905","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ManuallyRemovedConsolidatorsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5391","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"MarginCallEventsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3572","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ManuallySetMarketHoursAndSymbolPropertiesDatabaseEntriesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4835","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"MacdAlphaModelFrameworkRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1398","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IronCondorStrategyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4747","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"InsightWeightingFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2948","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LimitIfTouchedRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3529","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"KerasNeuralNetworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5396","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndustryStandardSecurityIdentifiersRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2913","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LimitFillRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2260","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"InsightTagAlphaRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3913","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"InsightScoringRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3733","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LiquidETFUniverseFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3663","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LongAndShortStraddleStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3795","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LongAndShortPutCalendarSpreadStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3676","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LongOnlyAlphaStreamAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2986","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LongAndShortStrangleStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4199","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LongAndShortCallCalendarSpreadStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3688","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LiveFeaturesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6988","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LongAndShortButterflyCallStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4596","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"LongAndShortButterflyPutStrategiesAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4610","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndicatorWithRenkoBarsRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2835","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndicatorWarmupAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6690","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndicatorExtensionsSMAWithCustomIndicatorsRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3437","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndiaDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4204","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionShortPutOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5117","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndicatorHistoryAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3043","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndicatorSuiteAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","10923","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndicatorSelectorsWorkWithDifferentOptions.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","9400","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndicatorHistoryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3036","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionCallITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6048","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionCallCalendarSpreadAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3017","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionCallITMGreeksExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6475","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionChainApisConsistencyRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1359","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionCallOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5619","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionBearPutSpreadAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2117","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionBearCallSpreadAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2352","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionBullPutSpreadAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2121","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionCallButterflyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3233","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionBuySellCallIntradayRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3896","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionShortCallITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5888","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionPutOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5631","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionShortCallOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5105","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionBullCallSpreadAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2382","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionShortPutITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6027","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionPutButterflyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3215","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionIronCondorAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2596","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionModelsConsistencyRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1538","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionPutITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6045","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"IndexOptionPutCalendarSpreadAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2772","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"InceptionDateSelectionRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2145","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ImmediateExecutionModelWorksWithBinanceFeeModel.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2460","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HourSplitRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1467","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HourReverseSplitRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1477","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoryWithDifferentDataNormalizationModeRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3241","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoryWithDifferentDataMappingModeRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2160","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoryWithDifferentContinuousContractDepthOffsetsRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2292","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoryWithCustomDataSourceRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3380","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoryTickRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1520","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoryAuxiliaryDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5811","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoryAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","9323","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"HistoricalReturnsAlphaModelFrameworkRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1465","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"GetParameterRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2417","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"G10CurrencySelectionModelFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3155","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FuturesMomentumAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3577","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FuturesExtendedMarketHoursRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4229","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionBuySellCallIntradayRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3612","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureStopMarketOrderOnExtendedHoursRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3743","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureUniverseHistoryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2570","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionHourlyRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3155","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionDailyRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3063","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionPutITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","7035","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionMultipleContractsInDifferentContractMonthsWithSameUnderlyingFutureRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3436","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionCallOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5665","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionCallITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","7011","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionChainsMultipleFullDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3021","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionChainFullDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2109","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionPutOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5539","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FuturesAndFuturesOptionsExpiryTimeAndLiquidationRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5033","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FuturesChainFullDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2164","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FuturesChainsMultipleFullDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2629","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionShortPutOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5179","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionShortCallITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5898","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionShortCallOTMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5150","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureOptionShortPutITMExpiryRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5891","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FundamentalUniverseSelectionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3385","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FundamentalRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6372","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FundamentalUniverseSelectionRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2889","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentsFrameworkWithDifferentSelectionModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1309","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FutureContractsExtendedMarketHoursRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3749","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentUniverseRSIAlphaModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5340","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"EmaCrossAlphaModelFrameworkRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1235","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ExpiryHelperAlphaModelFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3726","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFGlobalRotationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4589","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"EmaCrossUniverseSelectionFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1966","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentsFrameworkAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1900","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"EmaCrossFuturesFrontMonthAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3989","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"EmaCrossUniverseSelectionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4142","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ExtendedMarketTradingRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2383","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FineFundamentalFilteredUniverseRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2285","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FundamentalCustomSelectionTimeRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4155","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ForwardDataOnlyFillModelAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2601","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FuncRiskFreeRateInterestRateModelWithPythonLambda.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1688","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FractionalQuantityRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2693","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FilteredIdentityAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2269","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FilterUniverseRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2206","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"FinancialAdvisorDemoAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3125","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentUniverseMappedCompositeRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4445","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentUniverseFilterFunctionRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5012","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentUniverseFrameworkRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","6010","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentUniverseCompositeDelistingRegressionAlgorithmNoAddEquityETF.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3779","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"ETFConstituentUniverseCompositeDelistingRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4042","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DynamicSecurityDataRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3144","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DropboxUniverseSelectionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3817","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DropboxBaseDataUniverseSelectionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3965","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DropboxCoarseFineAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3826","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DividendAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3326","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DisplacedMovingAverageRibbon.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","4294","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DelistingEventsAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3558","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DescendingCustomDataObjectStoreRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","5687","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DefaultSchedulingSymbolRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2182","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DataConsolidationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","10039","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomSettlementModelRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2969","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomShortableProviderRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2878","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomSecurityInitializerAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3835","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomPortfolioOptimizerRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","1684","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomSignalExportDemonstrationAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","3379","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomWarmUpPeriodIndicatorAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","7929","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"DailyAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2687","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
"CustomUniverseSelectionModelRegressionAlgorithm.py","C:\Users\User\LocalTradingSetup\Lean\Algorithm.Python","2112","2025-08-27 7:07:53 PM","2025-08-27 7:07:53 PM","UnknownError"
